,source,motion,subject,muscle,run,speed,volume
0,biostamp,bodyl,ya3m,cspine,1,slow,0.26595101886662437
1,biostamp,bodyl,ya3m,cspine,3,slow,0.3084262537567959
2,biostamp,bodyl,ya3m,cspine,2,slow,0.2124069471851174
3,biostamp,bodyl,ya3m,cspine,1,slow,0.3429579719370653
4,biostamp,bodyl,ya3m,cspine,3,slow,0.26694178666799095
5,biostamp,bodyl,ya3m,cspine,2,slow,0.3296122799212787
6,biostamp,bodyl,ssi2f,cspine,1,slow,0.23788095154621888
7,biostamp,bodyl,ssi2f,cspine,3,slow,0.3886940554408768
8,biostamp,bodyl,ssi2f,cspine,2,slow,0.31174725482540766
9,biostamp,bodyl,ssi2f,cspine,1,slow,0.7201001448100962
10,biostamp,bodyl,ssi2f,cspine,3,slow,0.6174051360467682
11,biostamp,bodyl,ssi2f,cspine,2,slow,0.4542882820202147
12,biostamp,bodyl,cg1f,cspine,1,slow,0.1223956209422472
13,biostamp,bodyl,cg1f,cspine,3,slow,0.13300985719950115
14,biostamp,bodyl,cg1f,cspine,2,slow,0.12589251841383725
15,biostamp,bodyl,cg1f,cspine,1,slow,0.16839060014720733
16,biostamp,bodyl,cg1f,cspine,3,slow,0.15026837758613176
17,biostamp,bodyl,cg1f,cspine,2,slow,0.12328265413424044
18,biostamp,bodyl,gsp1m,cspine,1,slow,0.24642736763121523
19,biostamp,bodyl,gsp1m,cspine,3,slow,0.5719476404855577
20,biostamp,bodyl,gsp1m,cspine,2,slow,0.296210358759284
21,biostamp,bodyl,gsp1m,cspine,1,slow,0.5396310832967233
22,biostamp,bodyl,gsp1m,cspine,3,slow,0.4575005370580054
23,biostamp,bodyl,gsp1m,cspine,2,slow,0.445772222281803
24,biostamp,bodyl,ch2m,cspine,1,slow,0.1824012038343907
25,biostamp,bodyl,ch2m,cspine,3,slow,0.16751217182516498
26,biostamp,bodyl,ch2m,cspine,2,slow,0.16128476143383297
27,biostamp,bodyl,ch2m,cspine,1,slow,0.21387036824418593
28,biostamp,bodyl,ch2m,cspine,3,slow,0.17711612881732347
29,biostamp,bodyl,ch2m,cspine,2,slow,0.1631000407869793
30,biostamp,bodyl,es3f,cspine,1,slow,0.11993508812787963
31,biostamp,bodyl,es3f,cspine,3,slow,0.2411542806735522
32,biostamp,bodyl,es3f,cspine,2,slow,0.12172389314661865
33,biostamp,bodyl,es3f,cspine,1,slow,0.23550779257478716
34,biostamp,bodyl,es3f,cspine,3,slow,0.4144591394077248
35,biostamp,bodyl,es3f,cspine,2,slow,0.33197629214899843
36,biostamp,shoulderfe,ya3m,forearm,1,slow,1.868949071024019
37,biostamp,shoulderfe,ya3m,forearm,3,slow,1.8387856976267112
38,biostamp,shoulderfe,ya3m,forearm,2,slow,1.7377890509837621
39,biostamp,shoulderfe,ya3m,forearm,1,slow,10.153132057351112
40,biostamp,shoulderfe,ya3m,forearm,3,slow,6.725947332630779
41,biostamp,shoulderfe,ya3m,forearm,2,slow,6.271457180915093
42,biostamp,shoulderfe,ssi2f,forearm,1,slow,2.9859218437430286
43,biostamp,shoulderfe,ssi2f,forearm,3,slow,3.579381512470008
44,biostamp,shoulderfe,ssi2f,forearm,2,slow,3.484375158880857
45,biostamp,shoulderfe,ssi2f,forearm,1,slow,18.074865374336195
46,biostamp,shoulderfe,ssi2f,forearm,3,slow,17.409529607208594
47,biostamp,shoulderfe,ssi2f,forearm,2,slow,12.432385169372063
48,biostamp,shoulderfe,cg1f,forearm,1,slow,0.9521919730695695
49,biostamp,shoulderfe,cg1f,forearm,3,slow,1.100225899109536
